Date,,A,B,C
2015/7/21,C,9.023748972502839e-05,0.0001175468785333836,9.880246387198736e-05
2015/7/22,A,9.208496414947751e-05,0.00011547127004016177,9.053859983229986e-05
2015/7/22,B,0.00011547127004016177,0.0001511457150732379,0.00011792333547162768
2015/7/22,C,9.053859983229986e-05,0.00011792333547162768,9.874731405123651e-05
2015/7/23,A,9.905338160996475e-05,0.00012095489156183313,0.00010036815539220794
2015/7/23,B,0.00012095489156183313,0.00015432877583637292,0.0001262619014254688
2015/7/23,C,0.00010036815539220794,0.0001262619014254688,0.00011229110950514502
2015/7/24,A,0.00011730469208481978,0.0001422425912675664,0.00011647098206152843
2015/7/24,B,0.0001422425912675664,0.00017903712184972527,0.00014483514846743247
2015/7/24,C,0.00011647098206152843,0.00014483514846743247,0.00012613865205125577
2015/7/27,A,0.00010837415896901576,0.00013067775045957854,0.00011146701637528766
2015/7/27,B,0.00013067775045957854,0.00016448102229951923,0.00013821561440109786
2015/7/27,C,0.00011146701637528766,0.00013821561440109786,0.00012338115331081935
2015/7/28,A,0.0001079693473605626,0.0001301015087943402,0.00011167018031866372
2015/7/28,B,0.0001301015087943402,0.00016368113582722929,0.00013843846744062267
2015/7/28,C,0.00011167018031866372,0.00013843846744062267,0.00012349515522436838
2015/7/29,A,9.68900138919208e-05,0.00011416573692979255,9.57155561329568e-05
2015/7/29,B,0.00011416573692979255,0.00014077840266249066,0.0001154172916689416
2015/7/29,C,9.57155561329568e-05,0.0001154172916689416,0.00010081340743848939
2015/7/30,A,0.0001360482478749933,0.0001584922061810953,0.00012340066753746494
2015/7/30,B,0.0001584922061810953,0.0001905125105594255,0.00014664016585417527
2015/7/30,C,0.00012340066753746494,0.00014664016585417527,0.00012035644598831877
2015/7/31,A,0.00013981248007565082,0.00016155964220192332,0.00012571015809188278
2015/7/31,B,0.00016155964220192332,0.00019301184672169673,0.00014852154718254584
2015/7/31,C,0.00012571015809188278,0.00014852154718254584,0.0001217721486083008
2015/8/3,A,0.00014691251063875943,0.0001675450095749896,0.0001289284843202732
2015/8/3,B,0.0001675450095749896,0.00019497990785580894,0.00014868428017293718
2015/8/3,C,0.0001289284843202732,0.00014868428017293718,0.0001211175864496488
2015/8/4,A,0.000130820574915107,0.00014320439181829167,0.00010481613654060453
2015/8/4,B,0.00014320439181829167,0.00016225049072355645,0.00011794395663650901
2015/8/4,C,0.00010481613654060453,0.00011794395663650901,9.302408527718243e-05
2015/8/5,A,0.00014528982276662826,0.0001596097248695174,0.0001213397596283237
2015/8/5,B,0.0001596097248695174,0.0001807305228666433,0.00013692995509486497
2015/8/5,C,0.0001213397596283237,0.00013692995509486497,0.00011136904031608653
2015/8/6,A,0.00014625479126227793,0.00016158786258945945,0.0001237970383098578
2015/8/6,B,0.00016158786258945945,0.00018427417982450322,0.00014132916781606634
2015/8/6,C,0.0001237970383098578,0.00014132916781606634,0.0001168303508803485
2015/8/7,A,0.00014089238232303572,0.00015678243929579625,0.00012014835621422201
2015/8/7,B,0.00015678243929579625,0.00018026130059223665,0.00013808121275837073
2015/8/7,C,0.00012014835621422201,0.00013808121275837073,0.00011434933153553999
2015/8/10,A,0.00016155086898763442,0.00018408001546173507,0.00014461393544318494
2015/8/10,B,0.00018408001546173507,0.0002163129624348916,0.0001703097034189266
2015/8/10,C,0.00014461393544318494,0.0001703097034189266,0.00014279032863048356
2015/8/11,A,0.00016252190920547084,0.00018917438256583778,0.00014757576468040257
2015/8/11,B,0.00018917438256583778,0.00022794645364278222,0.00017727902814481693
2015/8/11,C,0.00014757576468040257,0.00017727902814481693,0.00014695903120649353
2015/8/12,A,0.00016950739711793264,0.0001940852363758404,0.00015141270004922824
2015/8/12,B,0.0001940852363758404,0.0002304979371553381,0.00017843401290196432
2015/8/12,C,0.00015141270004922824,0.00017843401290196432,0.0001464257831329694
2015/8/13,A,0.00016547905865666634,0.00018996259540709972,0.00014931613391573243
2015/8/13,B,0.00018996259540709972,0.00022648788710206776,0.0001769269179089859
2015/8/13,C,0.00014931613391573243,0.0001769269179089859,0.00014728461983183828
2015/8/14,A,0.00016663875666016227,0.0001905718595906965,0.00015124611896591788
2015/8/14,B,0.0001905718595906965,0.00022566961721193844,0.00017845114620357474
2015/8/14,C,0.00015124611896591788,0.00017845114620357474,0.00015026778619318484
2015/8/17,A,0.00017417489119602578,0.00020235705112287052,0.0001627647520842019
2015/8/17,B,0.00020235705112287052,0.00024363325851488684,0.00019598942955678593
2015/8/17,C,0.0001627647520842019,0.00019598942955678593,0.00016738998475388954
2015/8/18,A,0.00018407216984929738,0.00021261852734400394,0.00017012748432151023
2015/8/18,B,0.00021261852734400394,0.00025425452500403437,0.00020361228212820444
2015/8/18,C,0.00017012748432151023,0.00020361228212820444,0.00017286066672562094
2015/8/19,A,0.0001930518477855675,0.00021847752376238168,0.00017229919133297732
2015/8/19,B,0.00021847752376238168,0.0002580384276888084,0.00020486935962401613
2015/8/19,C,0.00017229919133297732,0.00020486935962401613,0.00017272915974956502
2015/8/20,A,0.00018518412056992383,0.00021127197236680049,0.00016277413348510727
2015/8/20,B,0.00021127197236680049,0.0002517365187988609,0.00019589138793242754
2015/8/20,C,0.00016277413348510727,0.00019589138793242754,0.00016141572341502044
2015/8/21,A,0.00016873458001981384,0.00019270550746763008,0.0001501295861410383
2015/8/21,B,0.00019270550746763008,0.0002308464598831694,0.00018173039945060867
2015/8/21,C,0.0001501295861410383,0.00018173039945060867,0.0001518827459383323
2015/8/24,A,0.00019718639034132506,0.00022116879790619876,0.0001722683090714783
2015/8/24,B,0.00022116879790619876,0.000259283307415165,0.00020395873719014857
2015/8/24,C,0.0001722683090714783,0.00020395873719014857,0.00016893754208031756
2015/8/25,A,0.00020312448998646614,0.00022761928862937577,0.00018092357258990343
2015/8/25,B,0.00022761928862937577,0.00026628004858374866,0.0002133184756742856
2015/8/25,C,0.00018092357258990343,0.0002133184756742856,0.0001813798575664485
2015/8/26,A,0.00020083964371659166,0.00022375561243501423,0.00017768572286374254
2015/8/26,B,0.00022375561243501423,0.00025997192051450073,0.00020784030661145952
2015/8/26,C,0.00017768572286374254,0.00020784030661145952,0.00017679154808585124
2015/8/27,A,0.00016624227125477953,0.000183072811348434,0.00015404977702863505
2015/8/27,B,0.000183072811348434,0.00021222858327660523,0.0001803797952705962
2015/8/27,C,0.00015404977702863505,0.0001803797952705962,0.00016180680754768694
2015/8/28,A,0.0001645939637686638,0.00017972101031464251,0.00015229829692168774
2015/8/28,B,0.00017972101031464251,0.00020760154056309273,0.00017738914039719972
2015/8/28,C,0.00015229829692168774,0.00017738914039719972,0.00016009462879255652
2015/8/31,A,0.00016587260226835947,0.0001782797274236913,0.00015255679683904506
2015/8/31,B,0.0001782797274236913,0.00020387445095136712,0.0001761980612765034
2015/8/31,C,0.00015255679683904506,0.0001761980612765034,0.0001599956372693563
2015/9/1,A,0.00016844305972738634,0.00019065160289569646,0.00017068643798668004
2015/9/1,B,0.00019065160289569646,0.00022887441253309298,0.0002067886943950178
2015/9/1,C,0.00017068643798668004,0.0002067886943950178,0.000194908492965987
2015/9/2,A,0.00017251460269590427,0.00019000173889715253,0.0001673530235823102
2015/9/2,B,0.00019000173889715253,0.0002248815134729614,0.0002001450349037409
2015/9/2,C,0.0001673530235823102,0.0002001450349037409,0.00018506851161244795
2015/9/3,A,0.0001725946293598912,0.0001891173773353689,0.0001667284959756133
2015/9/3,B,0.0001891173773353689,0.00022312195113467057,0.00019777950490312897
2015/9/3,C,0.0001667284959756133,0.00019777950490312897,0.0001824956414056658
2015/9/4,A,0.00018026658724594433,0.00019756587236734882,0.00017158142961649125
2015/9/4,B,0.00019756587236734882,0.00023239338797685825,0.00020311188618554954
2015/9/4,C,0.00017158142961649125,0.00020311188618554954,0.00018556109601297241
2015/9/8,A,0.0001553594865898005,0.00016270886256043916,0.00014393331689993642
2015/9/8,B,0.00016270886256043916,0.0001842780424573562,0.00016420124767038233
2015/9/8,C,0.00014393331689993642,0.00016420124767038233,0.00015494140333894313
2015/9/9,A,0.0001579283650103268,0.00016677391527942874,0.000147441641739369
2015/9/9,B,0.00016677391527942874,0.0001907106645808635,0.00016975440270302456
2015/9/9,C,0.000147441641739369,0.00016975440270302456,0.00015953631243703084
2015/9/10,A,0.00015573046719932467,0.0001678352844805416,0.00014773281593626455
2015/9/10,B,0.0001678352844805416,0.00019384753826895025,0.00017184462962821005
2015/9/10,C,0.00014773281593626455,0.00017184462962821005,0.00016086141766868446
2015/9/11,A,0.0001644392825470216,0.0001775382944508618,0.00015336929453513794
2015/9/11,B,0.0001775382944508618,0.00020463712453701294,0.00017791785318427284
2015/9/11,C,0.00015336929453513794,0.00017791785318427284,0.00016248575510399417
2015/9/14,A,0.00016472489645489774,0.00017879154500345025,0.00015137334212527375
2015/9/14,B,0.00017879154500345025,0.00020760465754539868,0.00017607738050088423
2015/9/14,C,0.00015137334212527375,0.00017607738050088423,0.00015753188656404983
2015/9/15,A,0.00015888073237295427,0.00016779864239798917,0.0001397852612023922
2015/9/15,B,0.00016779864239798917,0.00018893225693593336,0.0001577087534213334
2015/9/15,C,0.0001397852612023922,0.0001577087534213334,0.00014041664068216003
2015/9/16,A,0.00015343626260415344,0.00016170924254386174,0.00013660379727361107
2015/9/16,B,0.00016170924254386174,0.0001824738099154333,0.00015366066157492043
2015/9/16,C,0.00013660379727361107,0.00015366066157492043,0.00013923846662932936
2015/9/17,A,0.00014444088305669436,0.0001581900637661842,0.0001357989658458672
2015/9/17,B,0.0001581900637661842,0.00018314994547941207,0.00015639539907019725
2015/9/17,C,0.0001357989658458672,0.00015639539907019725,0.0001436966510121525
2015/9/18,A,0.00014283636084763145,0.00015647926093716755,0.00013466869347635892
2015/9/18,B,0.00015647926093716755,0.0001813299797992411,0.00015522756873013378
2015/9/18,C,0.00013466869347635892,0.00015522756873013378,0.00014323525684806785
2015/9/21,A,0.00014176878984767694,0.00015468500232663002,0.00013245676635098867
2015/9/21,B,0.00015468500232663002,0.00017914897179837247,0.00015291144996320581
2015/9/21,C,0.00013245676635098867,0.00015291144996320581,0.00014100564010443661
2015/9/22,A,0.0001227213435501026,0.00014193952139525238,0.00012503031372870647
2015/9/22,B,0.00014193952139525238,0.00017772401070844954,0.00015546338128236072
2015/9/22,C,0.00012503031372870647,0.00015546338128236072,0.00014607367805829954
2015/9/23,A,0.0001135912193023787,0.00013143340497854687,0.00011387349978513924
2015/9/23,B,0.00013143340497854687,0.00016604869282793616,0.00014340092476184023
2015/9/23,C,0.00011387349978513924,0.00014340092476184023,0.00013389345792009147
2015/9/24,A,0.00014406404454275364,0.0001641277084159035,0.00014043749485737013
2015/9/24,B,0.0001641277084159035,0.00020112561500642838,0.000171909398162544
2015/9/24,C,0.00014043749485737013,0.000171909398162544,0.00015697149372453253
2015/9/25,A,0.00014395175587945128,0.00016398492260498343,0.00013879537621975757
2015/9/25,B,0.00016398492260498343,0.00020094469514620939,0.0001699384464123743
2015/9/25,C,0.00013879537621975757,0.0001699384464123743,0.0001542052824305981
2015/9/28,A,0.00014673105553686402,0.00016698002757620657,0.0001377230494513016
2015/9/28,B,0.00016698002757620657,0.00020410853133689085,0.0001692455449278254
2015/9/28,C,0.0001377230494513016,0.0001692455449278254,0.00015126513580691515
2015/9/29,A,0.00014791903786725983,0.00016927170192952362,0.0001403591676586455
2015/9/29,B,0.00016927170192952362,0.0002064770156345621,0.00017162252125454914
2015/9/29,C,0.0001403591676586455,0.00017162252125454914,0.0001535408116969677
2015/9/30,A,0.00013693308031208746,0.00015273675324320844,0.00012183601141576512
2015/9/30,B,0.00015273675324320844,0.00018239645784690043,0.0001447846348265217
2015/9/30,C,0.00012183601141576512,0.0001447846348265217,0.00012365434919433825
2015/10/1,A,0.00011841719570537072,0.00013809266276397234,0.00010832103415136561
2015/10/1,B,0.00013809266276397234,0.0001708154686542621,0.00013409127294520862
2015/10/1,C,0.00010832103415136561,0.00013409127294520862,0.0001138110629245938
2015/10/2,A,0.0001451300129888965,0.00017703739896715118,0.00013879008521555035
2015/10/2,B,0.00017703739896715118,0.00022618682771609187,0.00017896302183574526
2015/10/2,C,0.00013879008521555035,0.00017896302183574526,0.0001484200407549181
2015/10/5,A,0.00013758621737736546,0.00016907911476658465,0.0001345057084249537
2015/10/5,B,0.00016907911476658465,0.00021781863160698616,0.00017455989244565223
2015/10/5,C,0.0001345057084249537,0.00017455989244565223,0.0001464843072513791
2015/10/6,A,0.00013694402537097042,0.00016868726649337377,0.00013233072151504907
2015/10/6,B,0.00016868726649337377,0.00021761736345896326,0.00017286366576224832
2015/10/6,C,0.00013233072151504907,0.00017286366576224832,0.000142719696446443
2015/10/7,A,0.00012370135059188865,0.00015045039960887783,0.00011575597922852129
2015/10/7,B,0.00015045039960887783,0.00019268121576237373,0.00014940938760473358
2015/10/7,C,0.00011575597922852129,0.00014940938760473358,0.00012419071409904163
2015/10/8,A,0.00012723322777111572,0.00015372896754154954,0.00011805836904220215
2015/10/8,B,0.00015372896754154954,0.00019568778916531128,0.0001515841283025984
2015/10/8,C,0.00011805836904220215,0.0001515841283025984,0.00012565349700634302
2015/10/9,A,0.00013306980294152835,0.00016188680690012392,0.000127609884191957
2015/10/9,B,0.00016188680690012392,0.0002070133104335738,0.00016445546333396056
2015/10/9,C,0.000127609884191957,0.00016445546333396056,0.0001382969768877666
2015/10/12,A,0.0001227904896149058,0.00014855816894192203,0.00011805810668683947
2015/10/12,B,0.00014855816894192203,0.00018989807728294703,0.00015226237449978824
2015/10/12,C,0.00011805810668683947,0.00015226237449978824,0.00012964202852546526
2015/10/13,A,0.00013410571081615976,0.0001548913743380672,0.00012670526238717163
2015/10/13,B,0.0001548913743380672,0.00019328089178068399,0.00015752415445560746
2015/10/13,C,0.00012670526238717163,0.00015752415445560746,0.00013515090339586685
2015/10/14,A,0.00014511671842227066,0.0001714306638729283,0.00014173432618732042
2015/10/14,B,0.0001714306638729283,0.00021700916286794428,0.00017976544574137222
2015/10/14,C,0.00014173432618732042,0.00017976544574137222,0.00015556456421998946
2015/10/15,A,0.0001943240293610174,0.00023965402257881448,0.00020339285576190594
2015/10/15,B,0.00023965402257881448,0.0003111800498002892,0.0002646272051905676
2015/10/15,C,0.00020339285576190594,0.0002646272051905676,0.00023188998766962872
2015/10/16,A,0.00021299348330307337,0.0002635731106951922,0.00022327727864685054
2015/10/16,B,0.0002635731106951922,0.0003416177453146279,0.0002897557888147411
2015/10/16,C,0.00022327727864685054,0.0002897557888147411,0.0002524868551216338
2015/10/19,A,0.00021305252386421127,0.0002638614171047787,0.00022477585030920112
2015/10/19,B,0.0002638614171047787,0.00034202997135437404,0.00029120419943704705
2015/10/19,C,0.00022477585030920112,0.00029120419943704705,0.0002559225945780743
2015/10/20,A,0.00019958062242940853,0.00024044968479985143,0.00020633868184522544
2015/10/20,B,0.00024044968479985143,0.00030175011649413947,0.00025853819951736665
2015/10/20,C,0.00020633868184522544,0.00025853819951736665,0.00023165506741975206
2015/10/21,A,0.00020717961422516223,0.0002477511818062482,0.00020743362940346327
2015/10/21,B,0.0002477511818062482,0.00030697928067191776,0.0002559030550614211
2015/10/21,C,0.00020743362940346327,0.0002559030550614211,0.00022420256869878558
2015/10/22,A,0.00016505668946929525,0.00019873815937368637,0.00016880667779409317
2015/10/22,B,0.00019873815937368637,0.0002500524515173717,0.00021110175355736242
2015/10/22,C,0.00016880667779409317,0.00021110175355736242,0.00018898189632953461
2015/10/23,A,0.00016517603817612153,0.00019934698079124055,0.0001699147329545917
2015/10/23,B,0.00019934698079124055,0.0002510715527492331,0.00021243227758639563
2015/10/23,C,0.0001699147329545917,0.00021243227758639563,0.0001903176226969276
2015/10/26,A,0.00016561931340297817,0.00020621752390679362,0.00017707984738316802
